date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-18 17:59:30+00:00,SeanJohn1313,"Hello @JohnCornyn ""Over 80 babies test positive for COVID-19 in one county as Texas cases surge"" ",3,6,@JohnCornyn,,
2020-07-18 17:38:19+00:00,joeyangelboi1,"Two views of the American Presidency: during the Cuban Missile Crisis, and during the Coronavirus Pandemic. ",0,1,,,
2020-07-18 17:34:42+00:00,CocoThoennes,Double edged sword the Covid school delays ,0,0,,,
2020-07-18 17:13:09+00:00,rumana752,Was he ever really involved with Covid?,0,1,,,
2020-07-18 17:07:44+00:00,GrammyfromTx,"Ty for being the best people you can, especially during this covid crisis. You set a great example for others, your kids, and hopefully other philanthropist ",0,0,,,
2020-07-18 17:07:18+00:00,loglesbee,How are students celebrating birthdays during CoVid? Add quotes from people who participated and organized along the birthday student. #yearbookcoverage21,0,6,,#yearbookcoverage21,
2020-07-18 17:03:53+00:00,Expresso65,"I would join a COVID-19 party before the Republican party, except they seem to be the same group of people.",0,0,,,
2020-07-18 16:55:51+00:00,Lancaster_TX,"Lancaster Confirms 9th COVID-19 Death; including 59 additional positive cases. We continue to encourage residents to health safety precautions for the safety of their loved ones, neighbors, and community. For additional COVID-19 related info visit: http://dallascounty.org/covid-19",1,1,,,
2020-07-18 16:52:18+00:00,LaLaG,"Giving you fashion real ness for these covid streets. #auntielife #auntie #auntielifeisthebestlife #aunt @Fort Worth, Texas https://www.instagram.com/p/CCynI2ZDYYg/?igshid=vbt95w3dl1ms",0,0,,#auntielife #auntie #auntielifeisthebestlife #aunt,
2020-07-18 16:43:51+00:00,modelboyjd,Imma need a whole new wardrobe after #COVID until then its gon be drawstring and basketball shorts .... #Bulking #ModelBoyJD @LA Fitness - DALLAS-MOCKINGBIRD LN @LEMMON https://www.instagram.com/p/CCymKqyJ28G/?igshid=zw10pqbzbkkk,0,0,,#COVID #Bulking #ModelBoyJD,
2020-07-18 16:42:39+00:00,ForexBoxusd,implication implied ? 1.4% away from claiming COVID vaccine ?,0,0,,,
2020-07-18 16:22:00+00:00,DemDawson2,I worked last night. We have dedicated another floor to coronovirus. 35 total ICU beds.. 21 coronavirus on ventilators. On the floor... 95 beds with 55 testing positive or pending.,1,0,,,
2020-07-18 16:10:11+00:00,bhunstable,"Overdosing, drug abuse and suicide are essentially the same. Only differences is the means and speed of self harm. My prediction: More people will die this year of suicide/overdose than COViD. @HaydensCorner",3,11,@HaydensCorner,,
2020-07-18 16:03:08+00:00,disolis,"NEW: Immigrants close to U.S. citizenship find delays, uncertainty. Some remain confident, tho. “After the COVID emergency, the best way to celebrate is by voting.” | My latest ",21,28,,,
2020-07-18 15:49:59+00:00,lynnsdavenport,But let’s ignore the risk of influenza which killed more kids than Covid. Let’s ignore doctors working w/ Covid patients who can tell us how to treat it. Let’s also ignore data surrounding mental health &amp; academic decline caused by shutting schools. #safetyfirst #openourschools,1,2,,#safetyfirst #openourschools,
2020-07-18 15:46:49+00:00,mickey_mcvay,"Same old narrative that I've read from you MAGAts soooo many times before. Big deal trump closed the China border, he forgot about Europe, then trump golfed and held hate rallies all of February. TOTALLY FORGETTING the Coronavirus. Wise up, Brad! ",0,0,,,
2020-07-18 15:43:56+00:00,BaOkDfDub,"The daughter of a high school classmate is laying in a hospital right now with her family members faced with making the decision to turn off the ventilator because COVID has destroyed her lungs &amp; heart, previously in perfect health. Joke about that.",0,1,,,
2020-07-18 15:35:54+00:00,DavidKn47482039,"The entitled class speak and every last one of the is a Demoncrap, and that’s exactly what’s wrong in America. If you think COVID was just an accident then you clearly have no clue as to exactly how EVIL the Demoncrapic Party is.",0,2,,,
2020-07-18 15:25:59+00:00,JAWNfitzDALY,I was visited by a god or some being from the future who told me I’m going to be Covid-69..,0,0,,,
2020-07-18 15:21:56+00:00,stompintexan,"""Over 80 babies test positive for COVID-19 in one county as Texas cases surge"" ",0,2,,,
2020-07-18 15:04:54+00:00,tsmcgee1,Its not Republican cities with high covid deaths and crime. Those are all Democrat run cities. Educate yourself!,0,0,,,
2020-07-18 15:03:21+00:00,tsmcgee1,"Democrat run cities are where they are harassing and terrorising people, also have highest covid deaths and crime rates. Be honest; just once!",0,0,,,
2020-07-18 15:02:02+00:00,Marioapopa67,Para mis 53 años todavía aguanto un rato si no me pega el COVID 19 ,0,0,,,
2020-07-18 15:00:37+00:00,AlDiaDallas, | #Coronavirus | ¿Se debe enviar a los niños a la escuela? Tres doctores responden. https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2020/07/13/se-debe-enviar-a-los-ninos-a-la-escuela-tres-doctores-responden/,0,0,,#Coronavirus,
2020-07-18 14:57:32+00:00,ArilRale,"Starting next week, I guess I too will start pretending Covid doesn’t exist.",0,1,,,
2020-07-18 14:42:09+00:00,GrnJotGuy9,Day 2 of self quarantine. What to do? #coronavirus #QuarantineLife,0,2,,#coronavirus #QuarantineLife,
2020-07-18 14:30:14+00:00,plorwig,"Good morning, Texas. 1 in 5 people you come in contact with today will have COVID-19. Wear a mask.",0,0,,,
2020-07-18 14:19:20+00:00,amirijeanbandit,Coronavirus : https://twitter.com/koollkidjay/status/1284176749279019008,1,2,,,
2020-07-18 14:02:39+00:00,kamariholloway,Lmfao very true! And then also I seen people with them on but like the mask be so beat up you can see niggas whole mouths from the side tbh now I feel like hella ppl just be secretly getting covid and then go ghost for 2 weeks and dont be saying nothing at all,0,1,,,
2020-07-18 14:01:23+00:00,214Princess_,Ok you could’ve saved this weird ass shit. Don’t beg for sympathy when you catch covid tryna troll ,0,0,,,
2020-07-18 13:38:37+00:00,Uptown_Sole,Listened to you guys talk about it while waiting for the covid test. I think the nasal swab was the equivalent what @Jimmypisfunny felt like while watching this movie ,0,1,@Jimmypisfunny,,
2020-07-18 13:23:32+00:00,DeborahBee1959,Urgent information on Covid Vaccine Please Share https://youtu.be/yW0Z6q2wGok via @YouTube,0,0,@YouTube,,
2020-07-18 13:03:53+00:00,MISTER_PANACHE,This airport smells like STDs....and of course COVID 19 – at DFW Airport Travel Lounge,0,0,,,
2020-07-18 12:31:26+00:00,txswede2010,Hahahaha! Trump and the Republicans have made the deficit six times larger. Even before Covid they nearly doubled it. Why do you people always lie?,0,0,,,
2020-07-18 12:28:27+00:00,usc4cdg,Wow. Seriously the GOP Congress folks are not refusing to work. How exactly is the unemployment Trumps fault? Right before this COVID crises unemployment was at its lowest. Dems talking points from CNN.,0,1,,,
2020-07-18 12:16:04+00:00,i_am_JPMack,"Interesting. NY, GA, TX, AZ, FL.... highest death rates. The cities w/in these states have higher population of POC, who tend to have the underlying diseases of diabetes etc.. Sounds like modern day #genocide #COVID19 #coronavirus ",0,0,,#genocide #COVID19 #coronavirus,
2020-07-18 12:01:18+00:00,MrIcallball,It’s getting bad ppl!! Remember calling the Covid-19 a hoax came from the top(Trump) ,0,0,,,
2020-07-18 11:59:06+00:00,t_yeager3,@ScottAdamsSays @ACPeds @TXPeds Any pediatricians out there that can tell us the long term effects of immune system vs COVID-19 when it comes to keeping kids out of school and on quarantine. #WhyIWearAMask #Covid_19 #SaturdayMorning #goodtrouble,0,0,@ScottAdamsSays @ACPeds @TXPeds,#WhyIWearAMask #Covid_19 #SaturdayMorning #goodtrouble,
2020-07-18 11:58:00+00:00,ftworthasianmal,Covid-19: All New Client will be prescreen &amp; required to wear face mask prior before massage New Clients SPECIAL LIMITED TIME OFFER NEW CLIENTS SAVE $35* on your first 60 Minute Massage must mention new client discount at the time of scheduling in order to receive discount – at 5225 Maple Apartments,0,0,,,
2020-07-18 10:54:17+00:00,MsJackieJMJ,"China wants to kill off the world with COVID 19, and then repopulate. ",0,0,,,
2020-07-18 10:53:32+00:00,JimGoodwin7,Your homies gonna pass you the Covid,0,0,,,
2020-07-18 09:29:09+00:00,Princessjayy_4,People really going to the club in Covid-19,1,3,,,
2020-07-18 09:12:43+00:00,JBLNT1,"Then eventually you end up with someone like me, like the last 3 patients this past week that I've been with in their last few hours of life as they die of COVID. ",0,0,,,
2020-07-18 08:18:46+00:00,VaBogu,Another covid party,0,0,,,
2020-07-18 08:08:37+00:00,naynayeS__,bro my head still hurt ! I’ll be so dam happy if this Covid life ever be over !,0,0,,,
2020-07-18 05:05:11+00:00,Nakethia_E,"Dear Covid Idiots, Thanks. Because of our inept leaders- esp our President- and your whining poor me I've lost my freedom. France has said Frankly darling I don't give a damn! I had to cancel my 1st International flight. Was really looking forward to it.1 #Quarantine #mask",1,2,,#Quarantine #mask,
2020-07-18 04:45:40+00:00,NeverDotard,I see the pattern!!! COVID infected people where they live ,0,6,,,
2020-07-18 04:43:46+00:00,BarryRLewis,2020 just sucks. Please Sweet Baby Jesus protect RBG until January. Like a bubble beyond all bubbles. All nurses get daily COVID tests.,0,1,,,
2020-07-18 04:36:59+00:00,IDK_TY,I can’t wait to tell my kids how we didn’t take covid serious at first. cuz this some shit we did NOT expect,0,1,,,
2020-07-18 04:19:51+00:00,mbrinkerhoff,Anti-mask protesters' new weapon: wearing masks that offer no COVID-19 protection https://www.wthr.com/mobile/article/news/investigations/13-investigates/13-investigates-anti-mask-protestors-turn-to-mesh-yarn-crochet-masks-covid-coronavirus/531-5350260c-d6b1-4bd8-857e-860fe84e0f52 via @WTHRcom,0,0,@WTHRcom,,
2020-07-18 03:58:11+00:00,TaylorTheBLERD,The back and forth that’s going on between government officials is embarrassing over COVID-19 is getting out of had,0,1,,,
2020-07-18 03:55:31+00:00,SusanGregson4,"Regardless of Covid, let’s not forget that the Texas DPS is the worst run government agency known to man.",0,2,,,
2020-07-18 03:53:34+00:00,DakGambles,i’m tired of people blaming trump for the covid spread it isn’t his fault he did the best he could he can’t control everyone in america so wear your fucking mask or dont go outside its that simple .,0,0,,,
2020-07-18 03:50:22+00:00,DakGambles,most of the cases aren’t from covid its been proven the hospitals label it covid if you have any symptoms of covid. ,0,0,,,
2020-07-18 03:49:19+00:00,MrJoe1985,Seriously missing my baby like its been a month since they prison went on lockdown...i understand the situation with Covid 19 but dam i just wanna talk to him. My #Eastwood #HoneyBunchesOfOats,0,0,,#Eastwood #HoneyBunchesOfOats,
2020-07-18 03:38:33+00:00,DavidKn47482039,It has all been a horrific treasonous action by Barry Soetoro and his criminal syndicate. COVID is simply their follow on plot when they failed to impeach.,1,1,,,
2020-07-18 03:37:10+00:00,MikeZiemer,Sitting on a dumpster during COVID is brave. Your favorite band could never.,0,4,,,
2020-07-18 03:23:56+00:00,DominicGBrown,Finding inner #Strength https://blavity.com/coping-in-challenging-times-how-to-turn-stress-into-strength #stress #stressmanagement #coronavirus #StayHome #Mindset,0,4,,#Strength #stress #stressmanagement #coronavirus #StayHome #StayHome #Mindset,
2020-07-18 03:18:29+00:00,JCTate1215,"Dallas County has now had more COVID-19 cases than Manhattan and we’re still climbing the list. But, let’s get back to campus! Who’s ready for some college football? ",1,14,,,
2020-07-18 03:02:20+00:00,chestnut_daniel,"I'm disabled. I don't get out much. Besides it's ""uncontrolled community spread"" of the coronavirus here in Texas according to our local news too",1,2,,,
2020-07-18 02:57:59+00:00,EarlyDonald,Can anyone update me on the CDC? They have stats on COVID-19 up. Did the WH back down?,0,0,,,
2020-07-18 02:52:39+00:00,Yeah_Kendall,Let me guess.. you think covid is fake &amp; Jesus is real....?,0,0,,,
2020-07-18 02:41:23+00:00,carlos_chavez9,At this point with no vaccine it’s either we survive or die from Covid. My prayers go out for yalls families and friends Be safe ,1,8,,,
2020-07-18 02:34:03+00:00,LedbetterEagle,This year has one of the hardest years since the Senior program was established. Please keep all our Senior members in your prayers while we battle this Pandemic Covid-19 @Jaycee Recreation Center https://www.instagram.com/p/CCxE6qPMD1M/?igshid=mm4itsdi6akj,1,3,,,
2020-07-18 02:08:22+00:00,chestnut_daniel,"""Aishwarya Rai Bachchan and daughter Aradhya admitted to Nanavati Hospital for COVID-19"" ",0,0,,,
2020-07-18 02:03:38+00:00,cristipaton66,This is what a friend told me when my two were babies. I agree with the theory that every stage has its blessings and challenges. But in the age of CoVid I am very thankful that my keys are 13&amp;14 and not 2&amp;3. . Hang in there parents of littles!!! ,0,3,,,
2020-07-18 02:02:57+00:00,kathylintexas,@realDonaldTrump @seanhannity @GOP Raise your hand that HHS and WH will spin the numbers. Say the names of the Covid-19 dead. They don't send their kids to Public schools. The Trump's don't give a ***k. #25thAmendmentBeforeWeAllDie #FascistTrump,0,1,@realDonaldTrump @seanhannity @GOP,#25thAmendmentBeforeWeAllDie #FascistTrump,
2020-07-18 01:56:00+00:00,kathylintexas,"@realDonaldTrump @TeamTrump @votevets @GOP @IvankaTrump Elephant in the room wants you to buy Goya Beans, incandescent bulbs, etc. 138k dead Covid-19 spreading like wild fire. Reform yourself. Give a shit about somebody else for the first time.#COVID19",0,0,@realDonaldTrump @TeamTrump @votevets @GOP @IvankaTrump,#COVID19,
2020-07-18 01:49:31+00:00,PeterSassaman,"Perhaps. Could take advantage of my @dallasmakers membership and go to a lathe class, well whenever classes are available. Who knows with COVID.",0,2,@dallasmakers,,
2020-07-18 01:44:38+00:00,BobSchlabach,"I've honestly wanted to watch a newscast and count how many times you guys use the words COVID-19, coronavirus and pandemic. I'm sure there's a quota you have to meet to keep frightening the sheep.",0,0,,,
2020-07-18 01:43:11+00:00,ruthellaowens,"I know! I hope so, as well. We are finding out there may be lasting consequences even if you survive COVID-19. Damage to heart and lungs, brain damage, too.",1,1,,,
2020-07-18 01:38:42+00:00,ThatTonk,"#coronavirus workout. Everyday counts, don’t make excuses get your ass off the couch. ",0,0,,#coronavirus,
2020-07-18 01:31:11+00:00,chestnut_daniel,'Alarming outbreak' of Covid-19 spreads through DHS training facility ,0,0,,,
2020-07-18 01:28:45+00:00,frontline_pm, Frontline Fact Friday Landlords: Here’s How to Recoup Your Losses If Tenants Missed Rent Due to COVID-19 Read more https://www.biggerpockets.com/blog/recouping-income-loss-covid #factfriday #frontlinepm #propertymanagement,0,0,,#factfriday #frontlinepm #propertymanagement,
2020-07-18 01:23:49+00:00,LauraPerkinsCox,Not shocked at all that trump has totally checked out on COVID - he doesn’t care about anyone except himself ,0,0,,,
2020-07-18 01:22:33+00:00,Boyd_2650,Root out the COVID corruption! It’s everywhere,4,5,,,
2020-07-18 01:16:08+00:00,kristinalenk,There were a lot of things I thought id be doing this summer- but “Covid Training” was not one of them.,0,9,,,
2020-07-18 01:08:24+00:00,saballes8470,"I started from the beginning, S1 E1, watching #SVU since #COVID started. A total of 478 episodes, as of right now I'm on S17 E17... 92 episodes left! I can't wait for Season 22! ",0,1,,#SVU #COVID,
2020-07-18 01:07:57+00:00,marler1972,There are risks with everything we do. What is the infection rate for covid? You do you and I will do me that is what makes America great we have that right to do what we feel is right.,0,0,,,
2020-07-18 01:03:20+00:00,Boyd_2650,We need to shut up all those who are pushing COVID!,4,8,,,
2020-07-18 00:42:28+00:00,saballes8470, fuckin #COVID ,0,2,,#COVID,
2020-07-18 00:34:53+00:00,SusanGregson4,"1. Denton county accts for 1.5% of TX Covid cases. 2. Only 22% are in teens under 18. 3. Only 10% are hospitalized 4. Death rate is .02% 5. These #’s don’t scare me 6. I pay $10K/annually in taxes, part of which is for schools 7. If the #’s scare you, you can do online school.",0,1,,,
2020-07-18 00:33:46+00:00,DavidKn47482039,Proof this COVID CRAP is all a huge political excuse to grab power by the Demoncraps,0,0,,,
2020-07-18 00:32:50+00:00,LukeJohnson2014,"Thanks Nicole! And man, would I love nothing more than to be back in the ‘ol North State for awhile again! Hoping once we get a handle on this Covid it’ll free up some travel time to visit some great sports biz friends like you ",0,1,,,
2020-07-18 00:21:38+00:00,BreakingChesky,"SIDENOTE: Oklahoma @GovStitt releases medical update on his #Covid condition. Glad to hear it’s a mild case, as he doesn’t believe he’s had symptoms in two days and had a Friday “filled with many Zoom meetings.” ",1,9,@GovStitt,#Covid,
2020-07-18 00:20:21+00:00,atnip_norma,Here in Dallas Tx they are sending out bogus numbers everyday on Coronavirus- Florida same thing - Arizona bongus numbers too. NBC is a lying machine. All the other propaganda networks are fear Mongers and lying to Ametican people. Blaming Trump when they know is not true. ,0,0,,,
2020-07-18 00:13:56+00:00,lynnsdavenport,Have you heard these doctors? This helped me understand what can be done if a loved one is sick with Covid. It also confirmed that kids are better off in school ,1,4,,,
2020-07-18 00:06:46+00:00,_blaxicana,I just want to get cute and go out with my mans but you know covid... ,0,0,,,
2020-07-18 00:03:48+00:00,Jeli_Kelly,"Im turning 30 this year... I wanted to celebrate with my family in Puerto Rico and that won’t happen due to Covid ...I know I’m not the only one that has been affected by this (birthdays, graduations, weddings) ...it really sucks another ordinary year I guess ",0,3,,,
2020-07-17 23:53:22+00:00,TheBass_Abides,"Here's what I dont understand. @realDonaldTrump had the perfect opportunity to 100% guarantee reelection with the Coronavirus. Imagine if instead of denying and politicizing the virus, he had a modicum of intelligence and forethought",0,0,@realDonaldTrump,,
2020-07-17 23:52:28+00:00,BreakingChesky,Covid Journal: Day 27 and I just grinned after slicing up an orange and actually tasting it at about 50%. Pizza test tonight. Happy Friday all :),11,547,,,
2020-07-17 23:47:08+00:00,actingclipz,trump is the HOAX and you bought into it Woolery. So sorry for your family. You need to wake up to reality! FUDJT... Former Game Show Host Who Claimed 'Everyone Is Lying' About COVID-19 Deletes Twitter After Son Contracts It ,0,0,,,
2020-07-17 23:44:47+00:00,BraswellTodd,"Factor in if you die with COVID, you died of COVID",0,0,,,
2020-07-17 23:44:00+00:00,braceYaSelf_,When it’s time to vote him out of office please do. Maybe Covid will remove him first since mask aren’t mandatory. Smh ,0,0,,,
2020-07-17 23:39:38+00:00,BreakingChesky,"CONTEXT: Despite being diagnosed with #Covid this week Oklahoma @GovStitt has yet to enact a statewide ordinance. Tulsa City Council voted Wednesday, passing a mask mandate that went into effect immediately after a recent spike in cases. #NBCNews",5,38,@GovStitt,#Covid #NBCNews,
2020-07-17 23:39:01+00:00,CoalitionNewDAL,"As COVID-19 continues to spread, testing sites are becoming are being flooded with people. So much so, that some people are being turned away. Do you think there need to be more testing sites in Dallas? https://bit.ly/3h2frU6",1,2,,,
2020-07-17 23:37:53+00:00,LTGLSHOW,"Love seeing and hearing this.... #mlb #baseball #covid #virus #health #2020 #sports @Frisco, Texas https://www.instagram.com/p/CCwwwZHptTg/?igshid=178gm6s1swj27",0,0,,#mlb #baseball #covid #virus #health #sports,
2020-07-17 23:23:31+00:00,Trojuan_,"I’ve only ever had Spectrum, haven’t had any problems so far and if you tell them you’re a student you get 2 months free due to COVID. ",0,0,,,
2020-07-17 23:04:47+00:00,DakGambles,hospitals get paid thousands to label covid deaths as any death even if you just had a cough they label it as a covid death its all bullshit don’t believe it.,0,0,,,
2020-07-17 23:04:36+00:00,sherese_nix,"I want our students and staff to be safe! Data shows that the COVID cases are increasing daily! Why would we put our most beloved in potential harm? I would like to see online learning for the rest of the year; or, until the numbers decrease. ",0,4,,,
2020-07-17 23:04:03+00:00,CityOfFriscoTx,FRISCO Weekly COVID-19 Update: Frisco added 105 new cases of COVID-19 &amp; 121 recoveries from July 11-17. That means Frisco has 179 active cases (not including 3 deaths) between the two counties. Click on the link below for full update. ,1,12,,,
2020-07-17 23:02:34+00:00,operationH2012,Probably because they know they’re COVID-19. ,0,0,,,
2020-07-17 22:58:09+00:00,KlausDeLancret,Congrats to @GovAbbott for fucking his COVID response up and screwing Texas. ,0,1,@GovAbbott,,
2020-07-17 22:55:38+00:00,aleisapoer,"When covid is done I am making a trip, it’s been to long!!!",0,1,,,
2020-07-17 22:52:10+00:00,GrnJotGuy9,"I took my covid test &amp; waiting for the results. Now, let the self quarantine begin. #COVID19 #QuarantineLife",0,1,,#COVID19 #QuarantineLife,
2020-07-17 22:36:43+00:00,DevarajR,"It was quick. The governor extended the validity of drivers license by 60 days after covid gets normal. Considering that covid is still going on, no worries but since I already had an online appointment, got my license renewed, now valid for 3 yrs till 2023. No wait time at DMV – at Department Of Public Safety",0,0,,,
2020-07-17 22:30:12+00:00,abaumli,Covid parties?,0,0,,,
2020-07-17 22:24:53+00:00,CCsenvironment,Check your phone when phones were down a while back they added a covid tracker to our phones. it looks like this if you have an android under Google settings. Sending out a video about it thru messenger. If you have… https://www.instagram.com/p/CCwoZukDqAZ/?igshid=1beqais43l8ic,0,0,,,
2020-07-17 22:20:46+00:00,ermohai14,"COVID=home preschool. Spending the next month planning and gathering supplies for Brady. #homeschool #covid19 #stayhomestaysafe #prek3 @Addison, Texas https://www.instagram.com/p/CCwn7gCDvwj/?igshid=z9sm23gubr4z",0,0,,#homeschool #covid19 #stayhomestaysafe #prek3,
2020-07-17 22:17:17+00:00,CivicLeader_BD,"Why? Our Gov. Leaders continue to go against science, research, and expertise of the CDC and other governmental organization who were established to assist with pandemics like COViD-19 ",0,0,,,
2020-07-17 22:16:05+00:00,Yeah_Kendall,Me *makes careless tweet about faking covid to get out of work* Today at work “so a coworker has tested positive” kill me,0,0,,,
